M/W,Season,Match_No,League,開催日,開催地,会場,入場者数,開始時刻,終了時刻,試合時間,JURY,1stﾚﾌｪﾘｰ,2ndﾚﾌｪﾘｰ,判定員,Team1,Team2,セット:得,セット:失,セット1:得点,セット1:失点,セット1:時間,セット2:得点,セット2:失点,セット2:時間,セット3:得点,セット3:失点,セット3:時間,セット4:得点,セット4:失点,セット4:時間,セット5:得点,セット5:失点,セット5:時間,Team,N,L,Name,出場セット,出場セット1,出場セット2,出場セット3,出場セット4,出場セット5,アタック_打数,アタック_得点,アタック_失点,アタック_決定率,アタック_セット平均,アタック(内バックアタック)_打数,アタック(内バックアタック)_得点,アタック(内バックアタック)_失点,アタック(内バックアタック)_決定率,ブロック_得点,ブロック_セット平均,サーブ_打数,サーブ_得点,サーブ_失点,サーブ_効果,サーブ_効果率,サーブレシーブ_受数,サーブレシーブ_成功・優,サーブレシーブ_成功・良,サーブレシーブ_成功率
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,1,-,向井 久子(C),5,■,■,■,■,■,28,17,1,60.7,3.4,2,1,0,50,3,0.6,19,0,2,5,6.6,13,10,0,76.9
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,2,-,小玉 佐知子,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,18,0,0,7,9.7,0,0,0,-
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,4,-,芝田 安希,3,□,□,-,-,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,5,-,西脇 万里子,0,-,-,-,-,-,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,6,-,モニーク・アダムス,5,■,■,■,■,■,45,24,0,53.3,4.8,2,0,0,0,2,0.4,20,0,4,6,7.5,36,23,0,63.9
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,7,-,武田 菜穂子,0,-,-,-,-,-,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,8,-,冨田 寧寧,5,■,■,■,■,■,26,12,1,46.2,2.4,0,0,0,-,3,0.6,19,0,1,6,7.9,0,0,0,-
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,9,-,大槻 めぐみ,0,-,-,-,-,-,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,12,-,大山 加奈,5,■,■,■,■,■,66,21,6,31.8,4.2,4,2,1,50,1,0.2,16,0,3,5,7.8,1,1,0,100
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,13,-,荒木 絵里香,5,■,■,■,■,■,9,4,0,44.4,0.8,0,0,0,-,3,0.6,19,0,2,3,3.9,0,0,0,-
