M/W,Season,Match_No,League,開催日,開催地,会場,入場者数,開始時刻,終了時刻,試合時間,JURY,1stﾚﾌｪﾘｰ,2ndﾚﾌｪﾘｰ,判定員,Team1,Team2,セット:得,セット:失,セット1:得点,セット1:失点,セット1:時間,セット2:得点,セット2:失点,セット2:時間,セット3:得点,セット3:失点,セット3:時間,セット4:得点,セット4:失点,セット4:時間,セット5:得点,セット5:失点,セット5:時間,Team,アタック_打数,アタック_得点,アタック_失点,アタック_決定率,アタック_セット平均,アタック(内バックアタック)_打数,アタック(内バックアタック)_得点,アタック(内バックアタック)_失点,アタック(内バックアタック)_決定率,ブロック_得点,ブロック_セット平均,サーブ_打数,サーブ_得点,サーブ_失点,サーブ_効果,サーブ_効果率,サーブレシーブ_受数,サーブレシーブ_成功・優,サーブレシーブ_成功・良,サーブレシーブ_成功率
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,2,3,28,26,0.020833333,21,25,0.014583333,22,25,0.015972222,25,22,0.015972222,16,18,0.0125,東レアローズ,174,78,8,44.8,15.6,8,3,1,37.5,12,2.4,112,0,12,32,7.1,107,63,0,58.9
Women,2003_2004,591,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.666666667,0.754861111,0.088194444,-,勝又　正,田野　昭彦,中村　滉伊知,東レアローズ,パイオニアレッドウィングス,3,2,26,28,0.020833333,25,21,0.014583333,25,22,0.015972222,22,25,0.015972222,18,16,0.0125,パイオニアレッドウィングス,171,75,10,43.9,15,8,3,1,37.5,14,2.8,116,1,8,44,10.3,100,68,0,68
Women,2003_2004,592,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.78125,0.830555556,0.049305556,-,佐々木　克之,ＬＥＥ　Ｊａｅｗｏｏｎ,岡野　俊樹,久光製薬スプリングス,NECレッドロケッツ,0,3,18,25,0.015277778,21,25,0.015277778,18,25,0.014583333,-,-,-,-,-,-,久光製薬スプリングス,83,29,4,34.9,9.67,1,0,0,0,5,1.67,59,1,4,11,6,56,29,0,51.8
Women,2003_2004,592,第10回Vリーグ女子   ファイナルラウンド,2/20/2004,-,八尾市立総合体育館「ウイング」,1800,0.78125,0.830555556,0.049305556,-,佐々木　克之,ＬＥＥ　Ｊａｅｗｏｏｎ,岡野　俊樹,久光製薬スプリングス,NECレッドロケッツ,3,0,25,18,0.015277778,25,21,0.015277778,25,18,0.014583333,-,-,-,-,-,-,NECレッドロケッツ,93,48,8,51.6,16,0,0,0,-,7,2.33,73,9,13,22,18.5,55,43,0,78.2
Women,2003_2004,593,第10回Vリーグ女子   ファイナルラウンド,2/21/2004,-,八尾市立総合体育館「ウイング」,3250,0.583333333,0.635416667,0.052083333,-,勝又　正,佐々木　克之,内山　志鶴子,久光製薬スプリングス,パイオニアレッドウィングス,0,3,21,25,0.015972222,20,25,0.016666667,18,25,0.015277778,-,-,-,-,-,-,久光製薬スプリングス,119,35,8,29.4,11.67,4,1,0,25,9,3,60,1,6,15,7.9,65,41,0,63.1
Women,2003_2004,593,第10回Vリーグ女子   ファイナルラウンド,2/21/2004,-,八尾市立総合体育館「ウイング」,3250,0.583333333,0.635416667,0.052083333,-,勝又　正,佐々木　克之,内山　志鶴子,久光製薬スプリングス,パイオニアレッドウィングス,3,0,25,21,0.015972222,25,20,0.016666667,25,18,0.015277778,-,-,-,-,-,-,パイオニアレッドウィングス,110,43,6,39.1,14.33,3,1,1,33.3,12,4,74,4,7,22,12.3,53,38,0,71.7
Women,2003_2004,594,第10回Vリーグ女子   ファイナルラウンド,2/21/2004,-,八尾市立総合体育館「ウイング」,3550,0.666666667,0.720138889,0.053472222,-,LEE　Jaewoon,加治　健男,今井　傳悦,NECレッドロケッツ,東レアローズ,0,3,22,25,0.017361111,22,25,0.015277778,23,25,0.016666667,-,-,-,-,-,-,NECレッドロケッツ,98,37,6,37.8,12.33,0,0,0,-,6,2,68,7,9,21,16.5,65,28,0,43.1
Women,2003_2004,594,第10回Vリーグ女子   ファイナルラウンド,2/21/2004,-,八尾市立総合体育館「ウイング」,3550,0.666666667,0.720138889,0.053472222,-,LEE　Jaewoon,加治　健男,今井　傳悦,NECレッドロケッツ,東レアローズ,3,0,25,22,0.017361111,25,22,0.015277778,25,23,0.016666667,-,-,-,-,-,-,東レアローズ,97,44,6,45.4,14.67,8,3,1,37.5,11,3.67,74,3,8,35,15.3,57,31,0,54.4
Women,2003_2004,595,第10回Vリーグ女子   ファイナルラウンド,2/22/2004,-,八尾市立総合体育館「ウイング」,2300,0.541666667,0.592361111,0.050694444,-,加治　健男,佐々木　克之,宇代　徹,NECレッドロケッツ,パイオニアレッドウィングス,0,3,15,25,0.013194444,21,25,0.017361111,23,25,0.015972222,-,-,-,-,-,-,NECレッドロケッツ,109,35,10,32.1,11.67,1,0,1,0,4,1.33,60,2,9,20,11.7,65,33,0,50.8
Women,2003_2004,595,第10回Vリーグ女子   ファイナルラウンド,2/22/2004,-,八尾市立総合体育館「ウイング」,2300,0.541666667,0.592361111,0.050694444,-,加治　健男,佐々木　克之,宇代　徹,NECレッドロケッツ,パイオニアレッドウィングス,3,0,25,15,0.013194444,25,21,0.017361111,25,23,0.015972222,-,-,-,-,-,-,パイオニアレッドウィングス,87,32,8,36.8,10.67,3,2,0,66.7,14,4.67,74,5,6,30,16.4,49,29,0,59.2
